window_index,mse_scalar,outlier_label,outlier_score
160,0.025723517373149287,1,466.01981309681366
161,0.026631443937630166,1,467.69302659389996
162,0.02450587735920535,1,448.96929925006435
163,0.0445526403248682,1,458.49755586474316
164,0.029491456204370846,1,468.35274239279823
165,0.030779398403938514,1,464.83858526324883
166,0.027220818260533512,1,468.9519628847072
167,0.024733561553709486,1,468.50823712887177
168,0.031130858944514953,1,465.7495277466513
169,0.013543018230216992,1,469.3143137312418
170,0.015776655558762367,1,470.2172260561649
171,0.019862112269136218,1,468.86366671775113
172,0.016974153243932373,1,469.67594436030356
173,0.015700780176442403,1,469.6824959797907
174,0.02062580154681267,1,464.3550757488196
175,0.020263477017125407,1,466.0956065684307
176,0.02891054784111937,1,461.5051783045474
177,0.021071630957806762,1,469.06432360086507
178,0.024469003342385293,1,468.2678434693379
179,0.02257409035739007,1,469.1682550036696
180,0.017105913081154275,1,470.670147532022
181,0.02424031942641952,1,463.5388803864203
182,0.029712655045154874,1,465.5191469562036
183,0.03214754696914073,1,462.71049131561074
184,0.02670749744561738,1,458.87713264895746
185,0.021910809885756426,1,466.21720850437407
186,0.03309522088227319,1,465.13110429258205
187,0.030021322005274163,1,460.80026688947623
188,0.029289079805849643,1,468.6509559284974
189,0.02123073233903072,1,470.6440042389035
190,0.025250787970179437,1,470.98888474998114
191,0.03031643225492614,1,469.38529715707506
192,0.038848732800718856,1,452.8250707089947
193,0.0590397099525074,1,409.1704976594742
194,0.06136771535327775,1,414.95786514145755
195,0.062038907776864556,1,415.4823512686624
196,0.0942543238615633,1,353.4344309441146
197,0.09368251774801771,1,395.99301056903437
198,0.10067603512090899,1,373.85743543944733
199,0.10969543557367414,1,258.96393106536857
200,0.0806314281143572,1,338.23917998145
201,0.08995058947507181,1,266.5337952223923
202,0.08278802253711912,1,379.96303926763824
203,0.08367498287025375,1,291.1168728928954
204,0.07170442801140309,1,403.23051623585866
205,0.06178560310476373,1,431.50692755859154
206,0.051947563524951,1,415.9715017369131
207,0.030607990918322413,1,469.92462980399773
208,0.040131460982853286,1,469.1722045859073
209,0.047048461245359274,1,455.4096715908476
210,0.029646513511402017,1,463.81820348265734
211,0.020098013909663457,1,469.0802042818684
212,0.019683283839277903,1,465.5200447620152
213,0.07955675717448864,1,388.00284684099336
214,0.0701687424545569,1,444.8029552028885
215,0.05041421148227798,1,465.6933986083023
216,0.03858673218667067,1,468.84785501163486
217,0.05124187301444927,1,467.1361416118571
218,0.07027558924276993,1,451.5602867103738
219,0.11490224769708338,1,226.1955775061691
220,0.12233369840817375,1,375.7213545196626
221,0.14838715980031855,1,339.82726189790895
222,0.06869284828832291,1,462.87049730307143
223,0.06546825427303118,1,430.84234379714553
224,0.06853174245639808,1,409.0807564326484
225,0.12107377156246911,1,370.4756507528881
226,0.14398280671125832,1,157.1290061501801
227,0.07453263310672817,1,438.4350092519435
228,0.06548987954326126,1,444.4249587350993
229,0.050072569477956616,1,454.959725058215
230,0.08088181907916406,1,437.6246618795571
231,0.0938364213789531,1,419.8249922156119
232,0.07391397221220598,1,444.90408987932165
233,0.04467146113532845,1,466.5562497036715
234,0.033615485536078356,1,469.15736816712854
235,0.07667584212683064,1,450.9359753569605
236,0.052369285452382855,1,458.48421842958373
237,0.044674157800532924,1,454.3110895006699
238,0.04181124385274937,1,456.0104742342161
239,0.04222655573797539,1,466.9553879891202
240,0.06991575717928532,1,444.484795109678
241,0.08716242150875651,1,396.79901007648465
242,0.06802566153568153,1,441.8755036589301
243,0.07111803950655797,1,431.5632795243306
244,0.07108788599895385,1,451.53700659233544
245,0.044050456169492956,1,458.0385514345324
246,0.06673472580769049,1,438.57618694991606
247,0.06997620169754519,1,429.91148918966553
248,0.07129213668199855,1,435.9633964182592
249,0.045518705957235825,1,455.27568743556367
250,0.04455460505701686,1,463.5408460700546
251,0.11310548609042133,1,398.76501642378935
252,0.055362277146359225,1,461.9209565508191
253,0.07173021551733776,1,441.50584612943817
254,0.11697600032294973,1,409.2863798406309
255,0.0726312102789582,1,413.51704472060067
256,0.11254413503409746,1,355.1834666205696
257,0.14140318595038273,1,2.574618626071697
258,0.10881655691846527,1,332.94978984525585
259,0.0962890505776667,1,440.50201043191635
260,0.15187447542966473,1,213.12380517412498
261,0.06692292258356483,1,427.7162720038628
262,0.08123836175993203,1,425.2685703873109
263,0.06806640269033604,1,436.58626799785185
264,0.07380073865986374,1,394.9594315074402
265,0.025217560301796813,1,463.99040489368963
266,0.01718147738739664,1,468.81040339536537
267,0.03451185509488739,1,467.2221171266841
268,0.03499673755503717,1,469.7749193551723
269,0.05657167539004849,1,412.4460872935168
270,0.06780156519518225,1,423.7198638428722
271,0.06588455609387776,1,432.0924070484874
272,0.07288381079699846,1,411.1057635311655
273,0.07280155783968054,1,428.03344891056736
274,0.08786122916360213,1,376.8753619745743
275,0.060052478738828186,1,401.9843135123374
276,0.05617082501463106,1,430.91417032065215
277,0.03454352165529786,1,465.55039640359695
278,0.07790855449315182,1,407.8070458600221
279,0.07018572632699198,1,414.7737806553706
280,0.0673942784177562,1,404.3668641472868
281,0.08544483649078526,1,396.9939937928194
282,0.10275208428082969,1,369.7288398936762
283,0.10922324436264438,1,250.13707172260266
284,0.11603516133002056,1,365.8688294864745
285,0.14679888658427667,1,180.79745269467776
286,0.13803946327558422,1,241.1617818402784
287,0.13321598854179498,1,240.78379261256794
288,0.12392808509014179,1,278.325281927054
289,0.1238643027340939,1,208.19532219082902
290,0.19079380462079804,1,54.003263833494714
291,0.18356843287881125,-1,-843.9999030671039
292,0.13491608542988962,-1,-11.61483590419823
293,0.17782944337385345,-1,-210.75115623799627
294,0.08443148589054887,1,433.879807985267
295,0.14322823872120619,1,317.4821617978216
296,0.08128169037659928,1,363.6655179964809
297,0.10871279899998798,1,380.990879299672
298,0.1314719691979911,1,289.8389425630048
299,0.0370790914259619,1,449.74305023906334
300,0.05646492339659306,1,425.26906611937676
301,0.04345753369714018,1,452.8563480938548
302,0.03663777928966134,1,451.0786439743271
303,0.035360446914678004,1,458.4100847402386
304,0.05435500656473648,1,435.9179475544995
305,0.042448344963838494,1,439.27161503737966
306,0.04483916427852911,1,410.64832939855376
307,0.046588857411803,1,394.1003215793202
308,0.08887863270043685,1,205.5854109082514
309,0.059814833863021534,1,420.41792748924263
310,0.0460166417326625,1,420.70148308979685
311,0.048795111817443705,1,426.0594455703114
312,0.06664721350300386,1,420.80520249437325
313,0.028603984982798886,1,454.44049040422476
314,0.03478457521451119,1,459.2286144997252
315,0.03007882902333488,1,437.9602811550727
316,0.035491559604362254,1,447.84714999380014
317,0.030773182569472885,1,468.04235821576873
318,0.024105675745223765,1,466.34595792345084
319,0.026107605509724834,1,467.08766376034737
320,0.026068247982284957,1,466.55145423250553
321,0.028648107797171102,1,467.7847175881303
322,0.035704935067540404,1,456.09895026899966
323,0.03230532604758681,1,451.49985112342284
324,0.03145850341711393,1,459.9430155243919
325,0.026052194560816918,1,466.3166321419954
326,0.021841309385862585,1,471.3309637889316
327,0.033308141839386275,1,465.0903542792199
328,0.024440508720616795,1,469.02783419433945
329,0.024385184727490572,1,464.58251674786646
330,0.020961270227591533,1,467.6582477201446
331,0.016371623371886603,1,469.84945274165614
332,0.016788902548903962,1,470.0486819386932
333,0.019900201369133456,1,466.60079312006064
334,0.021572216149445992,1,462.3011270201423
335,0.029347866711144904,1,467.7559408531537
336,0.022448160201217617,1,470.6410343438419
337,0.04387418153028877,1,458.8328605835122
338,0.053476236942429235,1,461.0172487783493
339,0.03958751051544258,1,462.02584238920866
340,0.03514158028296163,1,461.0078337695519
341,0.03474338104259768,1,464.70648241488635
342,0.05935473611303162,1,421.6259218233639
343,0.06507429481416808,1,419.3086076584343
344,0.07199594411568735,1,414.4621164910727
345,0.07047539282185976,1,405.58464736433166
346,0.029014867726341716,1,464.18869256890355
347,0.030207760020210167,1,465.4758604709979
348,0.0348829609775254,1,461.0820884514165
349,0.03117749994182853,1,464.4261070609669
350,0.017893656994471274,1,469.9862461849183
351,0.017697927623386164,1,470.34625641568425
352,0.01891427139516876,1,470.1149857995975
353,0.033744230238423364,1,454.5561668359168
354,0.025469675130302467,1,455.0335983737206
355,0.02911864852013451,1,447.67063744484324
356,0.02965780885343578,1,452.19089714316453
357,0.03550037896249277,1,459.86543326324136
358,0.04719486546948947,1,447.9393425182352
359,0.05538954369019387,1,437.13151360472165
360,0.05224213724262545,1,446.2296369821137
361,0.03435559045392929,1,454.88218126447043
362,0.03531415282513544,1,464.85953725277056
363,0.03379505106147693,1,464.79909534333666
364,0.02693363895802928,1,463.96689051848597
365,0.02861268734400117,1,454.44604707903335
366,0.02980373814187359,1,465.57198330474637
367,0.029979800222616326,1,454.50861692315164
368,0.02443460375807622,1,458.1243525114201
369,0.03007475812504978,1,460.43656927557
370,0.027090687868015013,1,467.18275540929847
371,0.04050106912347935,1,457.4720048671181
372,0.02759138135900197,1,457.3424772355481
373,0.025103712624244386,1,461.2148078943137
374,0.022386592234418884,1,464.9384170775756
375,0.02755725987691347,1,465.524823900577
376,0.018362972557552395,1,466.1622247614304
377,0.015757439129700106,1,467.25449153062243
378,0.018592987626371828,1,461.76101004203457
379,0.02926546459386281,1,459.3708463983753
380,0.016822065042088507,1,465.40552574856486
381,0.015528413959117813,1,468.3706240983387
382,0.015047973077537719,1,467.7037984391599
383,0.019666846619549424,1,468.12909383347187
384,0.05104111381918235,1,457.89638987108003
385,0.07224145155230469,1,429.80451197244037
386,0.06776965313528766,1,444.914432763763
387,0.08288132201017111,1,254.54184483947816
388,0.21215384157912984,-1,-1142.606940308055
389,0.21287357116944325,-1,-764.8092659361151
390,0.19270604016643483,-1,-286.9590195601902
391,0.13309734869971487,1,66.54302496061814
392,0.11152629798417947,1,231.0802693259044
393,0.10976601822948133,1,122.17626593892692
394,0.07991170974427378,1,285.1085231029907
395,0.08714551653574268,1,350.32121884668305
396,0.0951174927893516,1,428.67519591210583
397,0.12228334134003961,1,381.4390723737115
398,0.03270627724172235,1,448.4043579927348
399,0.025552716659200846,1,464.82989313499183
400,0.04599608727121041,1,417.0218933770948
401,0.05614446740494333,1,436.93062802678537
402,0.051364973021374036,1,409.0834890335625
403,0.042723596185629424,1,443.8100560540573
404,0.07277910034601506,1,419.27944168671075
405,0.09631382176615963,1,250.37273450066343
406,0.11156551532062355,1,113.33543917046472
407,0.11694403474035722,1,210.63182221215578
408,0.12483653109424611,1,207.09899464780585
409,0.11772819095625757,1,142.38565596084146
410,0.10873710899011778,1,157.56528114604328
411,0.10031239057504109,1,307.7439955240152
412,0.12461097870066572,1,204.17530386453797
413,0.0387319864469183,1,455.2649140541005
414,0.026174811881577633,1,465.2516639480838
415,0.036856810130396885,1,464.5760785271286
416,0.035960983047238326,1,466.3236239974311
417,0.03333435746839451,1,466.0099980800877
418,0.04125095841352339,1,459.85921227886405
419,0.028942218931307728,1,462.5834603872224
420,0.03783764633787592,1,462.2855316155287
421,0.04026604771874555,1,459.9952348978927
422,0.0425342092730781,1,464.2187325414321
423,0.0523122367657441,1,438.68351354938414
424,0.035782385406057084,1,457.8540893176003
425,0.02889638647371448,1,456.9271609410474
426,0.03165582431634872,1,455.4461713626108
427,0.02904721119535398,1,456.5687485280757
428,0.017249954559301773,1,469.005566482766
429,0.01655201181501918,1,469.4488252528356
430,0.01752669343813518,1,470.05677711391246
431,0.017140969962864957,1,470.21849890001323
432,0.017508961503329125,1,470.6068293603931
433,0.025127939536614647,1,470.26176069470375
434,0.01582718620315333,1,470.15892468724644
435,0.03250129298380696,1,462.5271511696085
436,0.0362495818946924,1,463.4755596179638
437,0.03778084937407269,1,447.76304788855816
438,0.046758226351539624,1,457.6293833738516
439,0.04894068921359583,1,459.66144456389986
440,0.12566081059589826,1,72.03449201262788
441,0.14647380481491687,1,230.20041948386077
442,0.16242231067842092,-1,-178.64380960098674
443,0.15711000386643095,-1,-504.9835505766754
444,0.1574542633306837,-1,-644.9308965365441
445,0.14331139325622935,-1,-273.06995100176016
446,0.14656328088237972,-1,-313.38220659456147
447,0.17327113621805565,-1,-644.9086300580026
448,0.2506571608638895,-1,-1788.246749964097
449,0.11094095332365093,1,382.1454404106298
450,0.04594871667792138,1,459.5117599961905
451,0.031748221295257735,1,469.82298531522554
452,0.03520472127699274,1,470.0407720758438
453,0.03217453031900039,1,468.9493925450533
454,0.029036265955971363,1,468.1322019185775
455,0.029795459440105903,1,467.5766666355553
456,0.030087526017674227,1,468.23314892243764
457,0.027676135050723576,1,460.41888547748914
458,0.038006932333207656,1,454.52951849150685
459,0.04540349811401804,1,467.02509086197745
460,0.03787517087205856,1,451.7220803807977
461,0.063444223767167,1,447.00371555186064
462,0.04475507369970649,1,462.89816540769436
463,0.04636410957099302,1,469.12904532212923
464,0.04300563150644519,1,447.10891197805165
465,0.0435005821359966,1,457.8445453182776
466,0.049574642053222276,1,461.5124452076415
467,0.05880322051149455,1,452.43558730849196
468,0.04377898570195181,1,452.87124736945407
469,0.03824101016290397,1,455.98458358303054
470,0.0631823431333302,1,417.4655104356195
471,0.05652044757332674,1,444.57451473345367
472,0.048503222591158746,1,462.63567519395826
473,0.04108469616962259,1,463.33407657504705
474,0.047255327304355464,1,465.0801258004936
475,0.04346109224068191,1,452.80107960977836
476,0.05527172345278122,1,454.3096743439901
477,0.061961584935163835,1,448.23473251021016
478,0.06254484813440792,1,449.383324475667
479,0.061113119095278355,1,453.71523436463707
480,0.05743422117516559,1,458.1559049429931
481,0.0481606054430812,1,457.74285648364213
482,0.09527587698952723,1,405.30449056719715
483,0.12668093544733625,1,255.0369941337795
484,0.049036121568293414,1,434.27489017306607
485,0.04141581423651267,1,460.9703087577047
486,0.06640428138718409,1,427.4610862249732
487,0.07832540885735313,1,432.66295865143877
488,0.11494790034522069,1,369.27078433930524
489,0.10245481158346272,1,335.5936647576747
490,0.10271782681768091,1,392.2553143579506
491,0.11191867301382127,1,360.01778265463815
492,0.09602099256873411,1,355.80726182160635
493,0.10498576619890633,1,351.6696109740866
494,0.13859648393272916,1,221.75401751384464
495,0.16489358443495128,1,92.58881945897122
496,0.09050193456935716,1,373.4342596228404
497,0.08100718533743188,1,409.5544704631434
498,0.10136985511503598,1,328.1437116629404
499,0.12320413325755163,1,378.067535215444
500,0.11106459971060999,1,360.1925984038224
501,0.09768061096840523,1,365.55024470733326
502,0.11259045605875906,1,409.6465959718607
503,0.07552077902546929,1,435.047468638023
504,0.07329875453484717,1,421.2610711117079
505,0.08501787603865947,1,387.47457568335756
506,0.07138714184537583,1,458.95988287885024
507,0.13660517610771014,1,58.58997069705475
508,0.0812981748972412,1,220.30400310556843
509,0.09912084451175344,1,181.10512374423269
510,0.11224977062906887,1,229.56313829728882
511,0.1309214927258532,1,309.2139435726922
512,0.14492017304843327,1,149.505175040052
513,0.09299237811725346,1,324.90013936069056
514,0.13813856482650144,1,233.95797665192205
515,0.13792993366313075,1,359.0359745931627
516,0.1330204392942412,1,294.40591801703306
517,0.11328062187933571,1,371.01121121685
518,0.14971169194195097,1,219.62642187097967
519,0.22531236600867452,-1,-126.67913124573772
520,0.21025457999595218,-1,-99.17905244410485
521,0.21107490212088093,-1,-132.92956710700275
522,0.16293909783805402,1,136.3502755804629
523,0.18176005909487944,1,228.75555022162095
524,0.08605943126846803,1,446.9347746923283
525,0.07140979217611294,1,445.50507417236275
526,0.07485119236509383,1,440.75902854354433
527,0.0740650593982642,1,451.5067465493918
528,0.06675263820638104,1,442.1082836806745
529,0.0480127627440513,1,421.5688785833466
530,0.04043545623781431,1,444.58512434042666
531,0.0343807989537875,1,439.32278422761993
532,0.03066223118463468,1,446.4092646892147
533,0.03245346135918399,1,446.04220395765293
534,0.03237185964351146,1,457.1049811340008
535,0.05361089748784919,1,461.62309689972705
536,0.052137700479236986,1,461.46226305836893
537,0.050627687972471844,1,467.3613100364401
538,0.024984552028369276,1,468.64766666714587
539,0.02805364936045555,1,468.6234666338723
540,0.03930314154246012,1,468.0888058277847
541,0.04549382389812846,1,468.16050280885304
542,0.04003160678363083,1,461.99086809354964
543,0.029092090125312383,1,465.4364219710462
544,0.03276287193008449,1,467.6511228118577
545,0.027634865353961015,1,468.79377040934395
546,0.030244331902429623,1,467.32095691869483
547,0.03210593924882026,1,464.4848081344296
548,0.039241828848967784,1,461.2020580004452
549,0.03605469679918435,1,465.6939715325093
550,0.021657252839376577,1,468.86383868687017
551,0.032721732286537034,1,466.54388933291705
552,0.03060224984174858,1,460.416500223818
553,0.05598101043172073,1,388.60997677079115
554,0.05480632037371188,1,408.42934537862385
555,0.04505314945659284,1,408.0472141839451
556,0.04091780979268594,1,421.2700421232299
557,0.04191077993606738,1,433.9571875468015
558,0.04438589794360809,1,446.1135808396163
559,0.04236839526503874,1,449.62387688155013
560,0.04587319286576208,1,429.62932208880784
561,0.03397975269987975,1,456.60456089967226
562,0.026602766633230936,1,463.4964046726292
563,0.030340210542955444,1,460.29039941874044
564,0.029858890523112396,1,460.0050666805449
565,0.029367614330198105,1,462.2330477399185
566,0.03273309193447922,1,457.23086608813725
567,0.026766116159603504,1,455.99000585285216
568,0.03976484978066743,1,455.0334594745585
569,0.03198579519989611,1,460.3618306442426
570,0.03450483918669267,1,461.3609336661099
571,0.041822942675606205,1,452.2540399277871
572,0.02919839760097608,1,464.0845787993921
573,0.02827056042981524,1,464.8141000306796
574,0.028593158529393814,1,467.88193925953897
575,0.026459369875713207,1,467.7125161543487
576,0.030443883184470128,1,465.0992370775193
577,0.038702293649343675,1,466.1573183026507
578,0.05347077035672532,1,454.618253596555
579,0.06673750863918296,1,444.5924933849194
580,0.055212004635264475,1,421.1086840885527
581,0.04941061881604234,1,424.7313037282538
582,0.04171619998446247,1,462.6350225334107
583,0.04819223702313813,1,456.088271236718
584,0.05815979929515395,1,429.0401305163246
585,0.1404149729499292,1,99.88526822875991
586,0.07364045850082368,1,335.32507186055693
587,0.06059737745253683,1,402.0999845687616
588,0.05104213373090117,1,429.76312027942384
589,0.09745134721219738,1,236.59941101402254
590,0.11082605852696356,1,204.89779846869283
591,0.10500804943032073,1,269.61173709614104
592,0.08830133405035455,1,266.620181414836
593,0.04919372930367151,1,451.2671097104616
594,0.042949170062937025,1,420.64265666280465
595,0.04338543565230464,1,406.1598316794214
596,0.05220695868488121,1,388.9326937459185
597,0.05627469759162065,1,379.61889461750303
598,0.04160355849317671,1,462.36666936042985
599,0.046937244938034785,1,460.23166810559303
600,0.037596280809131945,1,466.52380155479176
601,0.03353659185778698,1,467.41920055553635
602,0.02980941013544763,1,467.1664895441503
603,0.02679111559155455,1,463.8378876633766
604,0.03155263170684913,1,467.289686100248
605,0.01668175262967307,1,469.9414180186011
606,0.06083654292564517,1,451.3247845922416
607,0.03347133458215206,1,466.3446607235966
608,0.04705953402649288,1,464.38864607032997
609,0.04996745267203647,1,460.91290214323465
610,0.049055692106973685,1,456.5978378464996
611,0.05183926802112655,1,463.41590939533006
612,0.04801599574261539,1,454.6020007196265
613,0.06974802555105149,1,448.97897270466166
614,0.1067776116396552,1,382.21498131929377
615,0.13535116907170214,1,322.76649119165705
616,0.169534777822473,1,261.91784299473943
617,0.2321069525215511,1,184.44838032209032
618,0.3490006024747796,-1,-3994.716561351905
619,0.3134402440264584,-1,-3064.2808610088628
620,0.315464491852721,-1,-3305.0954269312656
621,0.1936040661911218,-1,-879.9822543065169
622,0.14046234654828854,-1,-71.06473804735708
623,0.042683239004608506,1,460.6303753420158
624,0.040962673185314165,1,461.7940788478156
625,0.04331784824415329,1,462.2319820843763
626,0.04228069074925236,1,462.62832795248215
627,0.047918197082319494,1,452.00817319348477
628,0.06016052152350905,1,449.26734574763725
629,0.07864053834400364,1,451.4091186481341
630,0.08162808248359496,1,432.4679789131558
631,0.07207718584271715,1,436.6454217967673
632,0.07029094746199183,1,433.0364970623372
633,0.07211316548766926,1,411.8640748441756
634,0.05984440312413568,1,456.9431408304381
635,0.04681726421633046,1,459.2885850574742
636,0.06157133870663623,1,444.40451028117747
637,0.03946541638340372,1,464.1508879261894
638,0.038611526677689814,1,466.6057220010102
639,0.030658584142249375,1,464.66051714078554
640,0.037116979286731584,1,461.9309785278747
641,0.051469010656197293,1,467.4261111151299
642,0.029387485033710043,1,468.0787365137305
643,0.026973390436019484,1,471.4961172825318
644,0.026171472035665645,1,470.9676257473651
645,0.02385779564811064,1,470.23640402926964
646,0.019853613116176224,1,469.2333673798629
647,0.01946070886698562,1,468.7480381049652
648,0.018750146599986462,1,469.7859372645986
649,0.026656891916673565,1,460.0351822944697
650,0.11756132403294613,1,318.57616529367317
651,0.0840668417071472,1,355.7937889624369
652,0.0698680242169364,1,365.05154979348885
653,0.08142068271277388,1,358.6027731337168
654,0.11284454238509378,1,346.9343674520869
655,0.13778368684445555,1,298.113760519462
656,0.11726242908862274,1,311.21000490261895
657,0.12316875786595098,1,208.97319720922587
658,0.1281115046079994,1,302.50690404154216
659,0.09725444533766019,1,370.16318752410075
660,0.09698631446555166,1,286.48313742931464
661,0.08111097584003425,1,354.7655801857545
662,0.09301848249775105,1,426.02753596661483
663,0.08029646198648345,1,387.16677491479504
664,0.02129296045533089,1,471.3579431686194
665,0.022274357744353063,1,470.49307277490436
666,0.02657108309587942,1,466.10386135944145
667,0.025230399176080824,1,469.85469785598036
668,0.026592888294160757,1,470.25040833115816
669,0.02232819139166517,1,469.0901766395444
